id,company,fiscal_year,quarter,call_date,transcript_url,ppt_url
,IRIS,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/60a5e3eb-c404-43ab-ba0c-5cf1d21f9b8d.pdf,
,IRIS,,,Jun 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f965b906-8a39-4877-bf65-d42e4e65207c.pdf,
,IRIS,,,Dec 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3aae182d-90aa-4919-b2a7-3c4792756e7a.pdf,
,IRIS,,,Jul 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4a67b2ab-4e8e-4b8f-b3ac-d5db5e24a8be.pdf,
,IRIS,,,Nov 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/73aca7cb-92f4-4109-a685-13f6e3afbf77.pdf,
,ISGEC,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5b3de357-3b3f-4a1b-af18-8691edaa4d0e.pdf,
,ISGEC,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fa536927-3874-42bd-b4d5-5d86b0f37116.pdf,
,ISGEC,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d48488a8-6e35-45b7-b54d-42d4a51160e2.pdf,
,ISGEC,,,Jun 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6dacf325-0987-4c64-944c-f45c5429729e.pdf,
,ISGEC,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b3d4b0e3-e1e5-462e-9e1b-a1e0d1d2ddf0.pdf,
,ISGEC,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/59fb2b16-4a83-466e-bc48-eae4aaf1ffe5.pdf,
,ISGEC,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/60c9ced1-c187-4be6-a381-f28f20bb7f65.pdf,
,ISGEC,,,Jun 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ba66e6d7-0226-4fa7-8c24-158ce08b809e.pdf,
,ISGEC,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ee121901-4e62-4c1b-b078-e4191aa5309b.pdf,
,ISGEC,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/764113b3-e69e-4c27-8ef8-f1af20ea06f6.pdf,
,ISGEC,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8d32f5f1-7e74-4759-9af9-1e980b4fe087.pdf,
,ISGEC,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dea7fe31-09c8-4b22-bf8f-9febdd63b0c0.pdf,
,ISGEC,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c62f3cc9-3112-4251-8fe4-418bb7fa954a.pdf,
,ISGEC,,,Nov 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/018fe19e-943c-4871-8be7-90ead0a15cc9.pdf,
,ISGEC,,,Aug 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/136c4c69-d9e0-4d08-941c-12a697bb6a91.pdf,
,ISGEC,,,Feb 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4682e290-d0b8-4cea-b202-ab7b1ea9c0f2.pdf,
,ISGEC,,,Nov 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f93f120f-f0e0-4ddb-87aa-eab6ed468620.pdf,
,ISGEC,,,Sep 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2f066115-33af-44f5-ba44-8708df32a8ce.pdf,
,ISGEC,,,Jul 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/afa9ae81-0dd4-4e91-b088-6a25060cdb42.pdf,
,ISGEC,,,Mar 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/928bd34b-622e-481c-92a3-30cf04304a78.pdf,
,IVALUE,,,Mar 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5423a52f-cdbc-46d0-a18b-d5ff0f10f77e.pdf,
,IVALUE,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bbed2919-2613-4d0d-a7f6-b80f5ac29a23.pdf,
,IVALUE,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4da67a7f-ce07-42a2-8556-d43d18bb9dca.pdf,
,IZMO,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c945e075-0a7c-4e7f-8e08-c070ac860f46.pdf,
,IZMO,,,Jun 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d4950080-f547-45f4-8102-529159c72524.pdf,
,IZMO,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0162de70-bb40-46c0-af0f-f9b91e93016f.pdf,
,IZMO,,,Jun 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d056876b-7c87-4702-946f-5b72c4dd539d.pdf,
,IZMO,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cd5df76b-4926-407f-9b43-ade69511d313.pdf,
,IZMO,,,Jun 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a839cedd-caa8-482b-ac6f-5e2f4abf3c85.pdf,
,IZMO,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c8a91854-5ea5-42cb-953f-aaee6425b3f5.pdf,
,JBCHEPHARM,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f933b2d5-150c-4acd-9e0e-334d984e7e57.pdf,
,JBCHEPHARM,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cc2db954-76c9-466a-8dc5-2db0027ac5e5.pdf,
,JBCHEPHARM,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4f38cb3b-9801-4241-acae-07aa2736a03e.pdf,
,JBCHEPHARM,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/015ea55d-5d91-4683-a932-2f8eceea315b.pdf,
,JBCHEPHARM,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ad611140-7e95-4c16-81bf-4843050e2438.pdf,
,JBCHEPHARM,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cb65f5e4-bfb3-4b95-8a01-b5ea9a055fd4.pdf,
,JBCHEPHARM,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e658d3c8-ef04-4958-abac-a91f9b3aef3f.pdf,
,JBCHEPHARM,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4c6e7f1a-3fea-418f-b713-fce4f18d7d17.pdf,
,JBCHEPHARM,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7b05285a-4a09-4fba-a31e-cb03feaad2c3.pdf,
,JBCHEPHARM,,,Dec 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/acb3caf6-5ec7-4f7d-91d3-b8abd0dc14b1.pdf,
,JBCHEPHARM,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8590650c-e36a-42b6-ae84-728a9f48f19a.pdf,
,JBCHEPHARM,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/64eeb23f-949f-4593-90b3-c9e34065009f.pdf,
,JBCHEPHARM,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7963d883-0d72-449a-aa5f-f5c0734c7b8b.pdf,
,JBCHEPHARM,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5cc90ead-d36e-41e2-a1be-b23c2839e511.pdf,
,JBCHEPHARM,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fc27f9a1-4d46-4ac2-ad51-36976fdeb6c6.pdf,
,JBCHEPHARM,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ffef7b4a-098d-4a4e-bab0-d95a7b57ea20.pdf,
,JBCHEPHARM,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/62aed8bb-2cd2-497c-8f02-696594e42631.pdf,
,JBCHEPHARM,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ba50ac71-7c6d-415c-b671-ea05d457bbe0.pdf,
,JBCHEPHARM,,,Jan 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d377ade8-5ed9-4e9e-97c9-8fa62a658aa8.pdf,
,JBCHEPHARM,,,Nov 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/626a6cf7-2576-4c4d-b0ec-c696465c088c.pdf,
,JBCHEPHARM,,,Aug 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/04306bb6-6c0f-46fb-b2ec-a8f56be468bb.pdf,
,JBCHEPHARM,,,Aug 2021,https://www.jbcpl.com/investors/pdf/2021_2022/nsenew.pdf,
,JBCHEPHARM,,,Jun 2021,https://www.jbcpl.com/investors/pdf/2021_2022/Q4FY21ect21.pdf,
,JGCHEM,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bfb38b7e-734d-47b0-948c-7f3fafa10ea6.pdf,
,JGCHEM,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a80516bc-522a-4948-9548-5763067e3661.pdf,
,JGCHEM,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b341836a-6f28-4656-91d2-d652bb54b48a.pdf,
,JHS,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/64ac3749-4e92-4080-8167-334e4d2f3d5e.pdf,
,JHS,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9583043a-e803-46ac-8f46-d3c643252636.pdf,
,JHS,,,Jun 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7be58c12-277a-4d25-bd93-b45a24218ddc.pdf,
,JHS,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/018c3956-531d-4a9b-bab6-f260c34ee1f5.pdf,
,JHS,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4ca19ce0-87df-464f-8ef2-893fdabf9c5b.pdf,
,JKCEMENT,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ebabbe7c-1d63-45a6-ae57-4a3082c3ba69.pdf,
,JKCEMENT,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7c63584c-a50a-47dc-a22d-969899bba11c.pdf,
,JKCEMENT,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6007dd1f-29a0-4ebc-b0f9-d7ade2f02eeb.pdf,
,JKCEMENT,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f859c58a-dee3-4996-a864-f7ad81caaaf6.pdf,
,JKCEMENT,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2a13798a-a083-45d9-a890-abba0402bcaf.pdf,
,JKCEMENT,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7f00ac66-923e-4b38-a02f-d8c2bf7c7bfe.pdf,
,JKCEMENT,,,Jul 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7f9ce0f5-cf11-470d-b175-05b40da28a07.pdf,
,JKCEMENT,,,Jul 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/01c8fe56-a43a-4218-81bf-7a9d016121ec.pdf,
,JKCEMENT,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/10fb46ad-fa11-4988-94b1-777887af3c60.pdf,
,JKCEMENT,,,Jan 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/729ffeb5-a05d-49f4-bfd5-ababdea967e4.pdf,
,JKCEMENT,,,Jan 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1daeaa67-7a78-4926-8f1d-0d88b01f5f76.pdf,
,JKCEMENT,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e9026210-2e5c-482e-bb16-9763d847e003.pdf,
,JKCEMENT,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/32a09bb4-a5af-4d58-badd-e91804708d29.pdf,
,JKCEMENT,,,Aug 2023,https://www.jkcement.com/wp-content/uploads/2023/08/PhillipCap-JKCement-16Aug-2023.pdf,
,JKCEMENT,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/472a083d-c917-427d-9737-bc477f8374ed.pdf,
,JKCEMENT,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3d16abc7-30ae-41a3-9865-71f342fe31a1.pdf,
,JKCEMENT,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7174beb4-f765-4460-8630-8a490f83af3a.pdf,
,JKCEMENT,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d7ad715d-4185-44e3-b47c-961e05e29c6c.pdf,
,JKLAKSHMI,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1990721e-b509-461a-b573-e3758c2a6a0d.pdf,
,JKLAKSHMI,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/39149a8e-7fab-46fa-9f04-2e552b484252.pdf,
,JKLAKSHMI,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c8511fc3-ef89-462e-8c0a-fe1817ec5ab4.pdf,
,JKLAKSHMI,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/351c5bb0-8d81-475f-b922-46dbddac7138.pdf,
,JKLAKSHMI,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/99c432d5-ba35-40f9-b5dd-9875c31a96e0.pdf,
,JKLAKSHMI,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1663d82b-9548-41b1-926d-8ce765f772ce.pdf,
,JKLAKSHMI,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1bef303c-4b42-417f-98aa-418eccf491c3.pdf,
,JKLAKSHMI,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2489f4ea-4544-4a92-9a46-fc332e3b4940.pdf,
,JKLAKSHMI,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d8ee44ca-5913-48fa-a64e-18d50cd1a8ba.pdf,
,JKLAKSHMI,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b138eb2c-4c77-4a91-890f-af0497f912db.pdf,
,JKLAKSHMI,,,Sep 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/192bb432-cdf9-4aa4-a854-7566232c6a08.pdf,
,JKLAKSHMI,,,Jul 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/890707c8-397e-415d-a3e4-ef255a1474a4.pdf,
,JKLAKSHMI,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c7bcf94e-cee8-49dd-9115-a9c87bfaf81a.pdf,
,JKLAKSHMI,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/64845255-9fba-4a6f-974c-751ca3032ec4.pdf,
,JKLAKSHMI,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/74142d37-02b8-4696-8aca-7ff2c67bd2d6.pdf,
,JKLAKSHMI,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1c15e291-51f6-4655-8680-c01e8e837b1c.pdf,
,JKLAKSHMI,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/88f81b3f-a8c0-4292-9a9a-06e5da30b161.pdf,
,JKLAKSHMI,,,Nov 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1a31e116-ad84-4a9e-958f-18b026adc2a0.pdf,
,JKLAKSHMI,,,Jul 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cc272e3f-d746-4f47-a0c6-7238228a17cf.pdf,
,JKLAKSHMI,,,May 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5442b9ee-2f68-4eb8-a1d6-e9d90f95eed0.pdf,
,JKLAKSHMI,,,Feb 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/aca0c403-9599-4e2b-8490-a4dbf3654ac5.pdf,
,JKLAKSHMI,,,Nov 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c45cee74-61ef-4d6b-b76a-96ecc260c183.pdf,
,JKLAKSHMI,,,Aug 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c3883b04-9bee-43be-b818-4b63f0727c7e.pdf,
,JKLAKSHMI,,,May 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d3c377b3-236a-432e-b097-51dcbd3a52d7.pdf,
,JKLAKSHMI,,,Jan 2020,https://www.jklakshmicement.com/wp-content/uploads/2020/05/Conference-Call-Transcript-29-01-2020.pdf,
,JKLAKSHMI,,,Nov 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e722e9ad-313a-444e-9fad-e0d419d45057.pdf,
,JKLAKSHMI,,,Aug 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/03d59024-2b46-40b8-8c09-d2d1fe3d210b.pdf,
,JKLAKSHMI,,,May 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/70f0ac92-9683-454f-83c4-6f43f3d1f9fd.pdf,
,JKLAKSHMI,,,Feb 2019,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2019/2/e0978b1b-d2fa-45c3-bd96-b1f2ae0fcadd.pdf,
,JKLAKSHMI,,,Nov 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/11/8682da50-783c-4567-b5ac-4301ea909d8d.pdf,
,JKLAKSHMI,,,Aug 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/8/f4bfe92a-dfc3-4923-a1e4-b7ab633a6003.pdf,
,JKLAKSHMI,,,Jan 2018,https://www.jklakshmicement.com/wp-content/uploads/2020/05/Conference-Call-Transcript-020218.pdf,
,JKLAKSHMI,,,Nov 2017,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/11/a18e69b8-35fc-4861-9859-3324242f2a5f.pdf,
,JKLAKSHMI,,,Aug 2017,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/8/b554d966-b554-406d-b8b7-7bcfaabdaaa4.pdf,
,JKLAKSHMI,,,Aug 2017,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/8/ff528123-5022-4320-ac14-2b85bcf52786.pdf,
,JKLAKSHMI,,,May 2017,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/5/0a8da8bc-fe8c-4aaf-a950-83f5241d5572.pdf,
,JKLAKSHMI,,,Oct 2016,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=30A01E39_91F8_4437_80BB_C231A4E65296_174211.pdf,
,JKLAKSHMI,,,Aug 2016,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=8B3491AA_0CAA_460F_8345_687B4B27938B_164252.pdf,
,JKPAPER,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/27a236b6-0336-496f-9ed1-1de93ab2dbca.pdf,
,JKPAPER,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/decdaa24-887c-4a13-bc08-3058fe844eda.pdf,
,JKPAPER,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4495b39a-0421-46f5-a1e2-44c89ebea028.pdf,
,JKPAPER,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/da5a1aa2-adee-4c95-afe7-38deca8380d6.pdf,
,JKPAPER,,,Aug 2021,https://www.jkpaper.com/images/pdf/Transcript%20of%20Conference%20Call%20dt.%2012.8.2021.pdf,
,JKPAPER,,,Jun 2021,https://www.jkpaper.com/images/pdf/Transcript%20of%20Conference%20Call%20dt.%2010.06.2021.pdf,
,JKPAPER,,,Feb 2021,https://www.jkpaper.com/images/pdf/Transcript%20of%20Conference%20call%20dt%204.2.2021.pdf,
,JKPAPER,,,Nov 2018,https://www.jkpaper.com/images/pdf/Transcript%20of%20Conference%20call%20dt%2014%20Nov%202018.pdf,
,JKPAPER,,,May 2018,https://www.jkpaper.com/images/pdf/jkpaper-q4fy18-concall-transcript-may16-2018.pdf,
,JKPAPER,,,Feb 2018,https://www.jkpaper.com/images/pdf/Transcript%20of%20Conference%20Call%20dt.%202.2.2018.pdf,
,JKPAPER,,,Aug 2017,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/8/ef8eaba5-e5dd-4096-aa88-21e9bf89538b.pdf,
,JKTYRE,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f6e7d905-61e2-4b36-ae11-2f51c25e3ff4.pdf,
,JKTYRE,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9e55f5e6-1eee-4db9-9126-f91d05ecc061.pdf,
,JKTYRE,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9c156400-320e-42ff-9b67-9d9913a9e131.pdf,
,JKTYRE,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1fd53a91-5d9b-4f04-9874-19e3499a10c1.pdf,
,JKTYRE,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c9a4db28-0153-4a4b-8475-96fcdbed3f00.pdf,
,JKTYRE,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/22be8c92-1d25-4222-bf85-f49ea11801d7.pdf,
,JKTYRE,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/28d70aca-b72f-4f1d-a85a-00a2b109df09.pdf,
,JKTYRE,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2ee5a24c-1c35-49d7-99da-8ad9e9308275.pdf,
,JKTYRE,,,Nov 2023,https://jktyre.com/Investors/Presentation/08112023/Q2FY24%20concall%20transcript.pdf,
,JKTYRE,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9515d22f-60fd-4042-9b3d-8a340d03d4b4.pdf,
,JKTYRE,,,Feb 2022,https://jktyre.com/Investors/Presentation/15022022/Q3FY22_Conference_Call_Transcript.pdf,
,JKTYRE,,,Oct 2021,https://jktyre.com/Investors/Presentation/10112021/Q2_Concall_transcript_30.10.2021_JKTyre.pdf,
,JKTYRE,,,Aug 2021,https://jktyre.com/Investors/Presentation/18082021/JK_Tyre_Concall_Transcript_Q1FY2022_18082021.pdf,
,JKTYRE,,,May 2021,https://jktyre.com/Investors/Presentation/25052021/ICICISec-JKTyres-May21-2021.pdf,
,JKTYRE,,,Jan 2021,https://jktyre.com/Transcript_09022021.pdf,
,JKTYRE,,,Oct 2020,https://www.jktyre.com/transcripts.pdf,
,JKTYRE,,,Nov 2016,https://www.jktyre.com/SBICAPS-JKTyres-11Nov-2016.pdf,
,JKTYRE,,,May 2016,https://www.jktyre.com/SBICAP-JKTyre-May17-2016.pdf,
,JKIL,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5b1c2113-bd3f-43ed-b3c7-b63c2e28b207.pdf,
,JKIL,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fbb12a94-1b1d-40bf-98c5-7bff1db80863.pdf,
,JKIL,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e6705bb9-560e-4f20-8fe9-d09d749802f2.pdf,
,JKIL,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e1841580-e974-4f80-8482-01fca070b9d4.pdf,
,JKIL,,,Feb 2025,https://www.jkumar.com/storage/reportFile/transcript-of-conference-call-as-held-on-05-02-2025.pdf,
,JKIL,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/57783309-7360-4786-b3e5-e2a1ed0aad9f.pdf,
,JKIL,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d25d3558-3e46-4dc2-ba2f-69633639d2c0.pdf,
,JKIL,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f76411b6-1ccd-428f-81f8-c9f4cd1d5718.pdf,
,JKIL,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4123e960-8a1c-47a7-8cec-3765ec9c68c0.pdf,
,JKIL,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0f66cfb9-dd5c-425f-8b5e-60a16236ae86.pdf,
,JKIL,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/413fb08b-4e78-4e24-b282-cea7682f211d.pdf,
,JKIL,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e2f5d0d5-0f95-4f1d-b585-56519eb44e8b.pdf,
,JKIL,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/45be6864-3420-401a-9935-483fcfe4ae45.pdf,
,JKIL,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/46827726-0f2f-40a1-bc0d-47bdaf683875.pdf,
,JKIL,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9fa05f3a-5e0a-4baf-8f8d-2e5c5174bf07.pdf,
,JKIL,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/472d4410-9100-4e61-a839-b8d1343ff324.pdf,
,JKIL,,,Feb 2022,http://www.jkumar.com/content/upload/1/conference-call-transcript/2021-2022/q3-conference-call-transcript.pdf,
,JKIL,,,Aug 2021,http://www.jkumar.com/content/upload/1/conference-call-transcript/2021-2022/q1-conference-call-transcript.pdf,
,JKIL,,,May 2021,http://www.jkumar.com/content/upload/1/conference-call-transcript/2020-2021/q4-20-21-conference-call-transcript.pdf,
,JKIL,,,Feb 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fd07283b-4209-4ff8-bd1b-48947d866c31.pdf,
,JKIL,,,Feb 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a3b0ab83-c142-4fbe-af3c-c7d7baee32e8.pdf,
,JKIL,,,Nov 2020,http://www.jkumar.com/content/upload/1/conference-call-transcript/2020-2021/q2-20-21-concall-transcript.pdf,
,JKIL,,,Aug 2020,http://www.jkumar.com/content/upload/1/conference-call-transcript/2020-2021/q1-20-21-conference-call-transcript.pdf,
,JKIL,,,Jun 2020,http://www.jkumar.com/content/upload/1/conference-call-transcript/2019-2020/q4-conference-call-transcript.pdf,
,JKIL,,,Feb 2020,http://www.jkumar.com/content/upload/1/conference-call-transcript/2019-2020/q3-conference-call-transcript-2019-20.pdf,
,JKIL,,,Nov 2019,http://www.jkumar.com/content/upload/1/root/q2-conference-call-transcript.pdf,
,JKIL,,,Aug 2019,http://www.jkumar.com/content/upload/1/conference-call-transcript/2019-2020/q1-19-20-conference-call-transcript1.pdf,
,JKIL,,,Jun 2019,http://www.jkumar.com/content/upload/1/conference-call-transcript/2018-2019/q4-18-19-conferene-call-transcript.pdf,
,JKIL,,,Feb 2019,http://www.jkumar.com/content/upload/1/conference-call-transcript/2018-2019/q3-18-19-conferene-call-transcript.pdf,
,JKIL,,,Nov 2018,http://www.jkumar.com/content/upload/1/conference-call-transcript/2018-2019/q2-18-19-conferene-call-transcript.pdf,
,JKIL,,,Aug 2018,http://www.jkumar.com/content/upload/1/conference-call-transcript/2018-2019/q1-18-19-conference-call-transcript.pdf,
,JKIL,,,May 2018,http://www.jkumar.com/content/upload/1/conference-call-transcript/2017-2018/q4-conference-call-transcript.pdf,
,JKIL,,,Feb 2018,http://www.jkumar.com/content/upload/1/conference-call-transcript/2017-2018/q3-conference-call-transcript.pdf,
,JKIL,,,Nov 2017,http://www.jkumar.com/content/upload/1/conference-call-transcript/2017-2018/q2-conference-call-transcript.pdf,
