id,company,document_type,fiscal_year,quarter,call_date,transcript_url,ppt_url,summary_url
41631,LXCHEM,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d0ff549c-56d2-4a8e-b3be-f19f9ad99577.pdf,,
41632,LXCHEM,annual_report,,,Financial Year 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/87d3b9ce-f71c-4e60-96b4-1e01afc0c8c0.pdf,,
41633,LXCHEM,annual_report,,,Financial Year 2022,https://www.bseindia.com/bseplus/AnnualReport/543277/73539543277.pdf,,
41634,LXCHEM,annual_report,,,Financial Year 2021,https://www.bseindia.com/bseplus/AnnualReport/543277/68759543277.pdf,,
41635,LXCHEM,credit_rating,,,2 Mar from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/LaxmiOrganicIndustriesLimited_March 02_ 2026_RR_387939.html,,
41636,LXCHEM,credit_rating,,,23 Dec 2025 from fitch,https://www.indiaratings.co.in/pressrelease/80613,,
41637,LXCHEM,credit_rating,,,20 Nov 2025 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/LaxmiOrganicIndustriesLimited_November 20_ 2025_RR_381966.html,,
41638,LXCHEM,credit_rating,,,24 Dec 2024 from fitch,https://www.indiaratings.co.in/pressrelease/74118,,
41639,LXCHEM,credit_rating,,,18 Dec 2024 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/LaxmiOrganicIndustriesLimited_December 18_ 2024_RR_358840.html,,
41640,LXCHEM,credit_rating,,,5 Jan 2024 from fitch,https://www.indiaratings.co.in/pressrelease/67927,,
41641,LEMERITE,concall,,,Jun 2025,,https://nsearchives.nseindia.com/corporate/LMEL_06062025190641_Final_Investor_Presentation.pdf,
41642,LEMERITE,concall,,,Jan 2025,,https://nsearchives.nseindia.com/corporate/LMEL_31012025190140_InvestorPresentation.pdf,
41643,LEMERITE,annual_report,,,Financial Year 2025,https://archives.nseindia.com/annual_reports/SME_AR_28957_LEMERITE_2024_2025_A_23431326_08092025194006.pdf,,
41644,LEMERITE,annual_report,,,Financial Year 2024,https://archives.nseindia.com/annual_reports/SME_AR_26105_LEMERITE_2023_2024_06092024232311.pdf,,
41645,LEMERITE,annual_report,,,Financial Year 2023,https://archives.nseindia.com/annual_reports/SME_AR_23838_LEMERITE_2022_2023_08092023141630_09082023150000.zip,,
41646,LEMERITE,annual_report,,,Financial Year 2022,https://archives.nseindia.com/annual_reports/SME_AR_21708_LEMERITE_2021_2022_08092022162758_09082022170001.zip,,
41647,LEMERITE,credit_rating,,,6 Jan from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/LeMeriteExportsLimited_January 06_ 2026_RR_384876.html,,
41648,LEMERITE,credit_rating,,,3 Dec 2024 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/LeMeriteExportsLimited_December 03_ 2024_RR_357039.html,,
41649,LEMERITE,credit_rating,,,6 Jun 2024 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/LeMeriteExportsLimited_June 06_ 2024_RR_345072.html,,
41650,LEMERITE,credit_rating,,,22 Jun 2023 from crisil,"https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/LeMeriteExportsLimited_June 22, 2023_RR_322157.html",,
41651,LEMERITE,credit_rating,,,7 Jun 2023 from crisil,"https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/LeMeriteExportsLimited_June 07, 2023_RR_318114.html",,
41652,LEMERITE,credit_rating,,,25 Aug 2022 from crisil,"https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/LeMeriteExportsLimited_August 25, 2022_RR_294519.html",,
41653,IXIGO,concall,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2f27fe6e-df33-4ab5-a4cc-bbf5c9efd8f8.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f610bf11-cc54-43d3-b5a6-1fdc396c92c8.pdf,https://www.screener.in/concalls/summary/23071089/
41654,IXIGO,concall,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/84c79cf0-7cb9-4faa-ba6f-e184bce1a707.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ad846d0c-4dd9-4c52-9637-95e53bae1523.pdf,https://www.screener.in/concalls/summary/23045312/
41655,IXIGO,concall,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b878d9d0-cf35-4e3f-8ed7-8b7bc88b4e29.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3e733189-d8ad-4a76-b661-0ec72b76f6ad.pdf,https://www.screener.in/concalls/summary/23018985/
41656,IXIGO,concall,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a0464314-b6a2-4c2b-b3ca-3496bdae2e11.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0556c771-c758-4ace-ac54-10994ca5e098.pdf,https://www.screener.in/concalls/summary/23002053/
41657,IXIGO,concall,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d9f5129b-570d-495b-8e8f-48a1cccfecc3.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/84af16d4-02f2-4020-bce5-a4dc2f6cbd8c.pdf,https://www.screener.in/concalls/summary/22976609/
41658,IXIGO,concall,,,Dec 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e852d946-f8a4-4b42-b957-ae2a7b852bc8.pdf,
41659,IXIGO,concall,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c7802953-dc0b-4411-b2f8-89fcc19b5677.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bbcaa9e5-22c4-4960-bf46-e0dbb9564c90.pdf,https://www.screener.in/concalls/summary/22952160/
41660,IXIGO,concall,,,Oct 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0f4bd206-64fc-40c9-9c20-a43de8c0e503.pdf,
41661,IXIGO,concall,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/89316b41-46c0-4bf6-b6d9-82aaeff5895b.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/602d5eff-8dc4-41d7-be52-cdaee06e2b2e.pdf,https://www.screener.in/concalls/summary/22936391/
41662,IXIGO,concall,,,Jul 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9fb097d3-4696-4209-a45b-987d008ab439.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a65c927b-1080-4143-99de-53cd3ff34877.pdf,https://www.screener.in/concalls/summary/22928949/
41663,IXIGO,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4e2a8605-3593-446a-8259-600fd0e7021d.pdf,,
41664,IXIGO,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/37050698-e886-43cd-945d-daac9b796378.pdf,,
41665,LRRPL,concall,,,Nov 2025,,https://nsearchives.nseindia.com/corporate/LEAD_27112025184336_Intimation.pdf,
41666,LRRPL,annual_report,,,Financial Year 2025,https://archives.nseindia.com/annual_reports/SME_AR_28778_LRRPL_2024_2025_A_18855268_06092025172045.pdf,,
41667,LRRPL,annual_report,,,Financial Year 2024,https://archives.nseindia.com/annual_reports/SME_AR_25648_LRRPL_2023_2024_04092024115528.pdf,,
41668,LRRPL,annual_report,,,Financial Year 2023,https://archives.nseindia.com/annual_reports/SME_AR_23633_LRRPL_2022_2023_06092023161517_09062023170002.zip,,
41669,LRRPL,credit_rating,,,21 Nov 2016 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/LEAD_Reclaim_And_Rubber_Products_Limited_November_21_2016_RR.html,,
41670,LEEL,concall,,,Aug 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/46216fb2-3a58-4656-b360-0699b754a520.pdf,
41671,LEEL,concall,,,May 2017,http://www.leelelectric.com/pdf/Concall-on-Q4-2017.pdf,,https://www.screener.in/concalls/summary/307034/
41672,LEEL,concall,,,Feb 2017,http://www.leelelectric.com/pdf/Conference-Call-Lloyd-21-02-2017-Transcript.pdf,,https://www.screener.in/concalls/summary/518848/
41673,LEEL,concall,,,Nov 2016,http://www.leelelectric.com/pdf/Conference-Call-Lloyd-Q2-FY-16-17-Transcript.pdf,,https://www.screener.in/concalls/summary/307033/
41674,LEEL,concall,,,Aug 2016,http://www.leelelectric.com/pdf/investor-concall-Q1FY17-transcript.pdf,,https://www.screener.in/concalls/summary/518847/
41675,LEEL,concall,,,May 2016,http://www.leelelectric.com/pdf/Systematix-LloydElectric-31May-2016.pdf,,https://www.screener.in/concalls/summary/307032/
41676,LEEL,concall,,,Feb 2016,http://www.leelelectric.com/pdf/Conference%20Call-Lloyd%20Q3%20FY%2015-16%20Transcrip.pdf,,https://www.screener.in/concalls/summary/518846/
41677,LEEL,annual_report,,,Financial Year 2018,https://www.bseindia.com/bseplus/AnnualReport/517518/5175180318.pdf,,
41678,LEEL,annual_report,,,Financial Year 2017,https://www.bseindia.com/bseplus/AnnualReport/517518/5175180317.pdf,,
41679,LEEL,annual_report,,,Financial Year 2016,https://www.bseindia.com/bseplus/AnnualReport/517518/5175180316.pdf,,
41680,LEEL,annual_report,,,Financial Year 2015,https://www.bseindia.com/bseplus/AnnualReport/517518/5175180315.pdf,,
41681,LEEL,annual_report,,,Financial Year 2014,https://www.bseindia.com/bseplus/AnnualReport/517518/5175180314.pdf,,
41682,LEEL,annual_report,,,Financial Year 2013,https://www.bseindia.com/bseplus/AnnualReport/517518/5175180313.pdf,,
41683,LEEL,annual_report,,,Financial Year 2012,https://archives.nseindia.com/annual_reports/AR_LLOYDELENG_2011_2012_31122012052525.zip,,
41684,LEEL,annual_report,,,Financial Year 2012,https://www.bseindia.com/bseplus/AnnualReport/517518/5175180312.pdf,,
41685,LEEL,annual_report,,,Financial Year 2011,https://www.bseindia.com/bseplus/AnnualReport/517518/5175180311.pdf,,
41686,LEEL,annual_report,,,Financial Year 2011,https://archives.nseindia.com/annual_reports/AR_LLOYDELENG_2010_2011_20092011034545.zip,,
41687,LEEL,annual_report,,,Financial Year 2010,https://www.bseindia.com/bseplus/AnnualReport/517518/5175180310.pdf,,
41688,LEEL,annual_report,,,Financial Year 2010,https://archives.nseindia.com/annual_reports/AR_LLOYDELENG_2009_2010_24092010120000.zip,,
41689,LEEL,credit_rating,,,2 Jun 2025 from care,https://www.careratings.com/upload/CompanyFiles/PR/202506120650_Leel_Electricals_Limited.pdf,,
41690,LEEL,credit_rating,,,19 Mar 2024 from care,https://www.careratings.com/upload/CompanyFiles/PR/202403130348_Leel_Electricals_Limited.pdf,,
41691,LEEL,credit_rating,,,20 Dec 2022 from care,https://www.careratings.com/upload/CompanyFiles/PR/20122022082114_Leel_Electricals_Limited.pdf,,
41692,LEEL,credit_rating,,,23 Sep 2021 from care,https://www.careratings.com/upload/CompanyFiles/PR/23092021065218_LEEL_Electricals_Limited.pdf,,
41693,LEEL,credit_rating,,,24 Jul 2020 from care,https://www.careratings.com/upload/CompanyFiles/PR/23092021065218_LEEL_Electricals_Limited.pdf,,
41694,LEEL,credit_rating,,,24 Jul 2020 from care,https://www.careratings.com/upload/CompanyFiles/PR/LEEL Electricals Limited-07-24-2020.pdf,,
41695,THELEELA,concall,,,Apr 2026,,https://www.bseindia.com/xml-data/corpfiling/AttachLive/893c9f3b-05cb-48da-aa84-b2e88885e14c.pdf,
41696,THELEELA,concall,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3d5264d7-b7e8-40f9-a0c3-f96e1cf192d9.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b7eaa32d-b1df-4adf-b74b-d1e534cffb3d.pdf,https://www.screener.in/concalls/summary/23069081/
41697,THELEELA,concall,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/efd42bd5-c10c-4464-8d82-499e11152628.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/42a83e90-caa9-45af-8856-78f46a3cae1f.pdf,https://www.screener.in/concalls/summary/23041570/
41698,THELEELA,concall,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/67fe5201-afdc-4dab-b1f1-c26f74a1ccf9.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c4d0c78d-ea76-4a96-92c1-e98fdfdcf231.pdf,https://www.screener.in/concalls/summary/23020774/
41699,THELEELA,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/59508b33-da03-484b-883f-62ccf8f73367.pdf,,
41700,THELEELA,credit_rating,,,8 Apr from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/LeelaPalacesHotelsAndResortsLimited_April 08_ 2026_RR_391416.html,,
41701,THELEELA,credit_rating,,,16 Jul 2025 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/SchlossBangaloreLimited_July 16_ 2025_RR_373967.html,,
41702,THELEELA,credit_rating,,,10 Dec 2024 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/SchlossBangaloreLimited_December 10_ 2024_RR_357402.html,,
41703,THELEELA,credit_rating,,,3 Oct 2024 from crisil,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/SchlossBangaloreLimited_October 03_ 2024_RR_353178.html,,
41704,LEMONTREE,concall,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b0215f7f-3372-4231-8b2f-7f433eb77faf.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e55682f6-ab5d-43b2-9e3c-63f601797da3.pdf,https://www.screener.in/concalls/summary/23116618/
41705,LEMONTREE,concall,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/098527b9-fd65-4aa9-9c6d-1ac184b2eda0.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d182318c-0477-403a-a9d2-38e4f41be0d6.pdf,https://www.screener.in/concalls/summary/23068820/
41706,LEMONTREE,concall,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5a3cfc96-c662-414a-bc34-4635bef2415b.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ac49f71d-a895-4efd-b414-5c14334553c9.pdf,https://www.screener.in/concalls/summary/23058186/
41707,LEMONTREE,concall,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c30ba016-9c4b-4e13-8b0d-a5fb02eb43b7.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e9204055-c5f2-49e3-92ae-6427e1c976ae.pdf,https://www.screener.in/concalls/summary/23030684/
41708,LEMONTREE,concall,,,Jun 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fbeefd57-0c11-4583-8e8c-77a17d966f1c.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bda22209-9a66-45bd-850b-9ee6aeee2c9b.pdf,https://www.screener.in/concalls/summary/23012881/
41709,LEMONTREE,concall,,,Mar 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e6ad2ae2-9e94-491e-80ce-b3903681d2fa.pdf,
41710,LEMONTREE,concall,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0a9bc603-d4ba-4c45-a5e2-792c2bd21080.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b452ead4-bade-464d-9595-8491434b660e.pdf,https://www.screener.in/concalls/summary/22981577/
41711,LEMONTREE,concall,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3c895122-81f1-4b3e-be92-d1bf92b7945a.pdf,,https://www.screener.in/concalls/summary/22966673/
41712,LEMONTREE,concall,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9bd3d60d-14c9-448f-bfc3-82bb3338d422.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/55c00a06-06cd-43be-84c1-974d6673786c.pdf,https://www.screener.in/concalls/summary/22966675/
41713,LEMONTREE,concall,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/16d26bc1-56f5-4d72-9388-ab03c357115a.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/95252659-1bb8-4d8b-813f-24f10553fafc.pdf,https://www.screener.in/concalls/summary/22941083/
41714,LEMONTREE,concall,,,Aug 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/caaea305-66ae-465a-a08a-f922945af8e8.pdf,
41715,LEMONTREE,concall,,,Jun 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/888228e9-35bd-4429-a0d4-ac4f72829aaf.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/673c1ba0-8719-44ee-a679-880246ae0164.pdf,https://www.screener.in/concalls/summary/22925540/
41716,LEMONTREE,concall,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6221fbaa-6dc4-441f-b998-c5a90a65a1a2.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/942c8fd7-0897-4154-b5cd-c476f7731b59.pdf,https://www.screener.in/concalls/summary/19386152/
41717,LEMONTREE,concall,,,Feb 2024,,https://www.lemontreehotels.com/factsheet/Policies/LTHL_Q3_FY24_Conference_Calls_Transcript.pdf?_gl=1*2397ho*_gcl_au*MTU0NTUwMzY3LjE3Mzk3OTQxNzc.&amp;_ga=2.148618225.711932299.1739794177-1308372554.1739794177,
41718,LEMONTREE,concall,,,Feb 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cf466346-c14a-4ca5-a66e-e26346f88561.pdf,
41719,LEMONTREE,concall,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bbee85d1-f236-4fc7-a369-dfc08ef1a29e.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/14a56f25-dae8-430e-af69-c33a40a151df.pdf,https://www.screener.in/concalls/summary/16229451/
41720,LEMONTREE,concall,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/857c89ab-e63e-4e87-b57c-d507c3b731a1.pdf,,https://www.screener.in/concalls/summary/13233567/
41721,LEMONTREE,concall,,,Jun 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/90b80647-dcf8-463d-b8e2-cda96a84bc31.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5472f376-d593-47b1-a205-f463e3113d2d.pdf,https://www.screener.in/concalls/summary/11015672/
41722,LEMONTREE,concall,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e496983b-4e5a-4cd9-b719-6380133885e1.pdf,,https://www.screener.in/concalls/summary/7730098/
41723,LEMONTREE,concall,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ab540475-5c4a-4574-96f0-0ba88fa6eb64.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7271ac2c-50c3-4d5e-bb9e-72554ee1effe.pdf,https://www.screener.in/concalls/summary/5219244/
41724,LEMONTREE,concall,,,Sep 2022,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c5c41992-25a3-4167-80ec-c2d751ffc26a.pdf,
41725,LEMONTREE,concall,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bfa471eb-4388-48a7-bdcc-e632dcccf616.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c648cd1a-681b-47b4-8ab5-b16f170e34b2.pdf,https://www.screener.in/concalls/summary/2742721/
41726,LEMONTREE,concall,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3f550161-bafd-4452-b688-0cf62cb1661a.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4fa81c12-1463-41ab-91b0-c229a0f2eb42.pdf,https://www.screener.in/concalls/summary/1702817/
41727,LEMONTREE,concall,,,Apr 2022,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/58ff96b4-2900-4c3b-83a5-7a5e6137812c.pdf,
41728,LEMONTREE,concall,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/124641af-2bb8-4fd8-b393-e2f23120737b.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/31d5e497-3598-466e-90a6-23d36ff17e08.pdf,https://www.screener.in/concalls/summary/1211838/
41729,LEMONTREE,concall,,,Dec 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b71e5f22-6edd-4c4d-ba41-b119b4c31e19.pdf,
41730,LEMONTREE,concall,,,Dec 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0af2d377-9f7d-4904-afe1-ff7cdbb7b443.pdf,
41731,LEMONTREE,concall,,,Dec 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5c880422-6d70-4b52-9db8-505da09d1ac4.pdf,
41732,LEMONTREE,concall,,,Nov 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/69f7ad74-533a-42e3-b987-9c84cb1dabb9.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ad37b61a-3601-4f9a-984a-3ceb129b0abf.pdf,https://www.screener.in/concalls/summary/772075/
41733,LEMONTREE,concall,,,Aug 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d2fbdf27-1ba9-4e75-bdfc-21ba91eabad1.pdf,,https://www.screener.in/concalls/summary/495928/
41734,LEMONTREE,concall,,,Jun 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/299dfdec-42a2-4407-89ac-2ef3819fbe79.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/99e83a40-9955-4b26-8c63-2540dd8cd08f.pdf,https://www.screener.in/concalls/summary/302724/
41735,LEMONTREE,concall,,,Feb 2021,https://www.lemontreehotels.com/factsheet/Policies/LTH_Q3_FY21_Concall_Transcript.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bacc73f3-2703-4ce0-bb97-36464a3057cb.pdf,https://www.screener.in/concalls/summary/520521/
41736,LEMONTREE,concall,,,Feb 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/eea197d6-738c-4884-be51-2d87ca075db2.pdf,
41737,LEMONTREE,concall,,,Dec 2020,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8b21a98a-7658-4ebe-84f6-e7cc2a8c1586.pdf,
41738,LEMONTREE,concall,,,Nov 2020,https://www.lemontreehotels.com/factsheet/Policies/LTH_Q2_FY21_Concall_Transcript.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a47c2ad1-7ca4-4f4f-92a9-afde323b3e7f.pdf,https://www.screener.in/concalls/summary/520520/
41739,LEMONTREE,concall,,,Aug 2020,https://www.lemontreehotels.com/factsheet/Policies/LTH_Q1_FY21_Concall_Transcript.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/716d4b1e-94ba-4b39-8e60-3a865b5c96ac.pdf,https://www.screener.in/concalls/summary/520519/
41740,LEMONTREE,concall,,,Aug 2020,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2573bbe7-dda7-4221-85c6-763113c2c03b.pdf,
41741,LEMONTREE,concall,,,Jun 2020,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e829c576-2167-4767-ac21-cab829faacb6.pdf,
41742,LEMONTREE,concall,,,Feb 2020,https://www.lemontreehotels.com/factsheet/Policies/LTH%20-%20Q3%20FY20%20Con%20call%20Transcript.pdf,,https://www.screener.in/concalls/summary/520518/
41743,LEMONTREE,concall,,,Nov 2019,https://www.lemontreehotels.com/factsheet/Policies/LTH_Q2_FY20_Earnings_Call_Transcript.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4019570c-2326-4acc-b397-e86dc422da82.pdf,https://www.screener.in/concalls/summary/520517/
41744,LEMONTREE,concall,,,Sep 2019,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6b30b85f-7024-4bd1-bf30-917c6ce03537.pdf,
41745,LEMONTREE,concall,,,Sep 2019,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d52764da-7417-43f7-8388-555b1f3a7f65.pdf,
41746,LEMONTREE,concall,,,Sep 2019,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3a499e7c-d3d5-4e8d-9012-1848d1b7f7d3.pdf,
41747,LEMONTREE,concall,,,Sep 2019,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f9fd69f9-0c6a-4b4f-a7ac-b702f9bf72f1.pdf,
41748,LEMONTREE,concall,,,Aug 2019,https://www.lemontreehotels.com/factsheet/Policies/LemonTreeHotes_Q1FY20EarningsCallTranscript.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a112bcee-e6fd-4b53-a6ef-19b801b69e6a.pdf,https://www.screener.in/concalls/summary/520516/
41749,LEMONTREE,concall,,,May 2019,https://www.lemontreehotels.com/factsheet/Policies/LTH_Q4_FY19_Transcript.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b0c221de-5e72-4394-a5d1-de1a09fe9573.pdf,https://www.screener.in/concalls/summary/520515/
41750,LEMONTREE,concall,,,Feb 2019,https://www.lemontreehotels.com/factsheet/Policies/Lemon_Tree_Hotel_Q3FY19Transcript.pdf,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2019/2/cb2c728b-38fa-4a35-956e-3a4749a9ed7e.pdf,https://www.screener.in/concalls/summary/520514/
41751,LEMONTREE,concall,,,Nov 2018,https://www.lemontreehotels.com/factsheet/Policies/Lemon_Tree_Hotels_Q2_FY19.pdf,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/11/85aa3e8b-146e-4a34-8525-bad903fffbd9.pdf,https://www.screener.in/concalls/summary/520513/
41752,LEMONTREE,concall,,,Aug 2018,https://www.lemontreehotels.com/factsheet/Policies/Lemon_Tree_Hotels_Q1_FY19.pdf,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/8/a7cf2fd4-9697-4521-acc1-10c665ea14d3.pdf,https://www.screener.in/concalls/summary/520512/
41753,LEMONTREE,concall,,,Jun 2018,,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/6/10aff2ca-2171-40b0-9742-8c3ff698fe88.pdf,
41754,LEMONTREE,concall,,,Jun 2018,https://www.lemontreehotels.com/factsheet/Policies/Lemon%20Tree%20Hotels_Transcript_Q4_FY18.pdf,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/6/42e98d6c-1b75-428e-90c4-901cda5ff6be.pdf,https://www.screener.in/concalls/summary/520511/
41755,LEMONTREE,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c1ba19b8-e632-41bd-95da-996e7ec68b05.pdf,,
41756,LEMONTREE,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/909f5daf-1ec8-43b7-a52e-36925fa72a1f.pdf,,
41757,LEMONTREE,annual_report,,,Financial Year 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3fd4aabc-fc5f-4840-8133-b6d968c90a73.pdf,,
41758,LEMONTREE,annual_report,,,Financial Year 2022,https://www.bseindia.com/bseplus/AnnualReport/541233/74524541233.pdf,,
41759,LEMONTREE,annual_report,,,Financial Year 2021,https://www.bseindia.com/bseplus/AnnualReport/541233/71826541233.pdf,,
41760,LEMONTREE,annual_report,,,Financial Year 2020,https://www.bseindia.com/bseplus/AnnualReport/541233/66448541233.pdf,,
41761,LEMONTREE,annual_report,,,Financial Year 2019,https://www.bseindia.com/bseplus/AnnualReport/541233/5412330319.pdf,,
41762,LEMONTREE,annual_report,,,Financial Year 2018,https://www.bseindia.com/bseplus/AnnualReport/541233/5412330318.pdf,,
